1,CORRENTE,NeoBank X,AG9396,CC321458,2021-05-06 13:57:58.541873,1,66,ALTA_IRREGULAR,
2,SALARIO,Banco Regional Tau,AG8193,CC693260,2024-07-27 11:48:11.97026,1,54,BAIXA_REGULAR,
3,POUPANCA,TrustBank Y,AG2234,CC307084,2025-02-10 19:12:41.167835,1,15,ALTA_INCONSISTENTE,
5,POUPANCA,TrustBank Y,AG2115,CC790651,2023-01-16 18:21:15.10428,2,49,BAIXA_IRREGULAR,
6,CONTA_JOVEM,Startup Bank Sigma,AG3053,CC623132,2022-03-11 03:40:21.519615,2,59,ALTA_INCONSISTENTE,
7,INVESTIMENTO,TechFin Omega,AG4310,CC176456,2024-11-23 13:34:55.087762,3,12,BAIXA_REGULAR,
8,SALARIO,Financeira Kappa,AG9647,CC831121,2024-04-27 23:25:54.25295,3,41,ALTA_IRREGULAR,
9,SALARIO,Startup Bank Sigma,AG0767,CC906229,2024-03-22 13:12:47.43315,4,64,ALTA_IRREGULAR,
10,PAGAMENTO,NeoBank X,AG2997,CC872217,2023-01-05 03:32:05.190025,4,12,BAIXA_IRREGULAR,
11,INVESTIMENTO,Banco Inova Pi,AG7658,CC973202,2021-08-20 23:13:13.484724,4,22,ALTA_INCONSISTENTE,
12,INVESTIMENTO,Banco Gama,AG1606,CC240599,2021-12-23 06:23:26.531645,5,57,ALTA_IRREGULAR,
13,CONTA_JOVEM,Banco Regional Tau,AG7061,CC615674,2023-12-20 06:01:04.892847,5,15,ALTA_IRREGULAR,
14,CORRENTE,Banco Beta,AG1303,CC475308,2020-09-28 20:42:33.143367,6,24,ALTA_INCONSISTENTE,
15,INVESTIMENTO,Startup Bank Sigma,AG8185,CC901239,2023-02-16 02:05:23.224737,6,5,BAIXA_REGULAR,
16,PAGAMENTO,NeoBank X,AG9778,CC798266,2021-01-27 11:43:33.552179,7,63,BAIXA_INCONSISTENTE,
17,CORRENTE,Fintech Facilita,AG8636,CC729140,2023-11-11 18:29:16.954805,7,66,ALTA_IRREGULAR,
18,INVESTIMENTO,Banco Digital Inova,AG7550,CC139715,2023-04-03 13:16:30.511598,8,64,ALTA_INCONSISTENTE,
19,SALARIO,Banco Inova Pi,AG9076,CC258827,2024-10-13 20:14:54.185502,8,65,ALTA_REGULAR,
20,INVESTIMENTO,Banco Digital Inova,AG9868,CC639799,2024-04-25 10:44:10.671974,9,15,BAIXA_IRREGULAR,
21,SALARIO,Startup Bank Sigma,AG8818,CC664385,2021-08-02 04:06:18.376976,9,40,BAIXA_IRREGULAR,
22,CORRENTE,Banco Regional Tau,AG7243,CC343532,2023-06-14 01:37:59.986963,10,43,BAIXA_IRREGULAR,
23,PAGAMENTO,NeoBank X,AG4095,CC153405,2024-03-13 09:27:43.973775,10,41,BAIXA_REGULAR,
24,INVESTIMENTO,Banco Gama,AG5618,CC495794,2023-01-20 04:12:51.334438,10,58,ALTA_REGULAR,
25,SALARIO,Banco Gama,AG1806,CC884193,2023-11-17 20:33:15.413399,11,65,ALTA_REGULAR,
